17,5000
4989,2561,1167,4732,976,25,3050,3446,4589,2521,804,1107,4763,1170,3697,4781,3567,2760,1408,1478,2753,2195,1367,517,2380,3727,1290,-1,3939,1297,878,4462,-1,1084,1976,2519,2387,3837,4511,3770,2388,990,1165,2588,4731,3282,1646,4218,1553,1567,2144,-1,2348,2347,1055,1595,4717,1176,1032,1397,3168,848,446,2154,-1,3140,1008,373,4701,3833,809,3653,1983,24,2835,4302,3890,2790,4224,870,1601,3257,656,4726,2313,3500,3717,2319,829,2289,2441,1913,3969,1083,2241,-1,707,1786,814,4869,2280,3524,1460,574,1018,969,2707,1783,2072,3074,-1,1196,2163,3150,1846,3802,4652,4526,4876,4626,45,-1,4291,309,3333,2904,2837,3864,415,2002,3897,3593,710,4320,3578,3156,4081,380,2722,4226,2682,2774,3141,1185,1315,1468,2669,515,3635,1525,4563,994,1379,1737,3617,4300,3451,3491,811,1670,-1,-1,3930,-1,1275,2063,3576,2341,1591,903,4536,-1,3448,4469,733,3923,2337,371,1968,1356,3741,-1,3250,-1,810,2894,799,3536,2419,2815,39,840,4089,640,192,2362,2076,1766,3558,668,3598,3331,1570,2579,3523,395,3067,3001,2566,4748,-1,1284,1260,1770,2270,3532,2132,-1,1946,4901,180,2778,2365,3940,4697,469,1015,4171,1142,765,3747,2952,2657,1776,1088,2892,-1,143,-1,2424,4236,-1,890,3678,780,3539,2893,1023,228,2944,527,3161,4477,332,1025,4206,943,4725,2672,1632,4976,-1,3637,1891,-1,4550,3535,-1,2636,2219,4868,896,338,1455,2849,1129,3270,702,4038,3414,17,1738,2340,303,-1,4041,4135,-1,3624,187,3478,1327,3467,-1,-1,528,-1,1506,2564,3230,1184,981,3574,2877,3061,2379,2223,4248,4600,2258,854,410,41,141,-1,2146,-1,1561,3906,753,3158,4707,3724,364
4579,2556,4893,3344,-1,1189,3673,2165,4608,1840,822,2922,1723,1856,414,1377,-1,1688,1609,2788,1236,2644,2057,284,649,134,2974,-1,4034,783,1566,4331,3512,2253,1311,1743,4205,1613,1066,3368,301,4996,-1,-1,700,3718,2954,3892,2806,4128,4025,1580,4884,2229,4664,333,316,956,4074,2135,3626,3106,1342,-1,2645,725,3695,3636,-1,2350,672,1876,749,2554,4383,3621,-1,992,4067,1445,358,673,1643,4805,1431,-1,2190,-1,267,148,3421,4800,4917,1208,1427,2771,4337,4228,3450,-1,2620,3033,1813,3743,2404,701,2950,84,3239,3616,329,591,540,2403,3929,2725,4610,3740,1809,3338,3654,995,57,2593,2606,3768,1453,547,2550,1690,3872,2381,4175,3365,2304,3614,-1,4984,3194,1016,583,4711,624,4712,3948,3610,902,495,1527,4101,366,458,560,1771,247,2369,2097,-1,-1,1100,1061,3883,2004,4639,-1,1410,-1,217,4950,2540,393,2647,1115,3135,929,4420,440,4455,772,3203,841,2033,915,1870,1614,3187,1910,2650,3808,1222,2836,-1,1296,2285,-1,4797,2945,1136,3246,2234,4461,1703,3720,3391,1494,3684,4575,2751,1273,1600,2826,1365,-1,1578,1461,4213,197,-1,4743,4503,2017,-1,320,2372,3101,2471,4443,1917,3295,3027,388,4879,625,4447,1589,3595,1772,4064,4499,1926,1452,4088,1714,1881,4751,3302,3315,104,4565,81,136,226,236,3307,2598,1878,4814,3759,2811,3514,2426,1402,4992,1352,1681,3652,1177,4863,3682,4942,-1,2673,1146,4112,-1,4414,3586,2107,901,4647,3568,734,1033,2714,3840,1801,535,3220,3822,2490,2130,1247,3735,2429,66,3787,2427,2308,2587,3325,860,4831,1388,3579,1830,684,4933,3859,77,3369,1415,4008,3513,4453,1278,1204,1069,3188,2356,1704,566,2799,590,1718
4932,985,777,3625,4590,4877,4684,4409,3389,4437,3838,3252,3393,2884,4620,1363,1319,-1,2293,4126,3935,518,360,1421,2511,1473,3819,3498,2276,4146,1138,4153,95,3330,3213,2602,1357,1699,4272,2021,1366,2743,939,751,1745,-1,552,1996,2217,-1,2101,1463,1456,-1,2054,2262,2089,4780,3606,-1,3004,3736,1228,2543,-1,3605,900,2187,4570,4493,4254,2670,1622,487,-1,1013,2382,4003,2034,4191,1282,2818,2486,3427,1216,3445,675,3548,1998,3110,1665,-1,4297,4539,2070,3041,179,550,2988,1108,1574,1010,3373,1114,999,3538,1844,1469,1556,4783,752,2854,2964,616,4114,3641,2816,-1,4924,3669,-1,-1,1307,4329,3564,4738,736,4641,162,1692,-1,4211,2869,3064,3090,1039,3055,2030,1774,2716,3974,4948,-1,4674,227,-1,2755,4846,35,174,-1,422,3794,2014,231,3286,1837,2151,968,2589,1992,4850,4675,4572,4943,-1,2459,-1,-1,4602,167,3572,268,483,3758,2417,880,1141,1741,2210,3411,1787,2489,2592,1089,11,4315,2709,1477,1889,-1,2263,2353,2663,4560,1071,857,2325,468,1300,3284,13,960,3945,2551,3860,4194,4878,4702,-1,1298,581,1579,137,973,1006,3477,-1,2690,93,2520,766,4592,1483,4078,1303,2485,1268,289,3831,2139,1145,4688,938,328,1194,3783,2705,4253,3379,4988,1582,2991,4148,4501,2173,544,757,2095,3459,3416,1022,2865,-1,680,2959,1755,3255,405,4441,3639,-1,2152,4333,4221,4854,2358,345,2104,4835,101,2807,479,3506,-1,1171,250,3785,4230,3193,270,4564,3214,10,1999,4716,3569,1199,206,2822,1220,3879,412,1548,-1,3629,4322,4432,4934,-1,3603,3378,327,245,-1,3499,336,2018,48,4642,4071,3587,2147,4689,-1,2020,951,3778,1499,3360,452,2324,4235,760
-1,2368,3179,1644,516,-1,1518,1433,549,4377,3592,1934,3857,-1,2483,3938,3127,678,4156,-1,3319,-1,3145,432,1539,-1,-1,522,2805,1321,4029,2078,1695,2535,4961,-1,1484,4714,2279,4222,3471,763,1608,3775,1125,4062,4753,1706,2726,1133,3847,2861,4754,771,4841,3342,937,1283,1253,3979,4967,3745,4844,2243,1227,2411,2475,453,4517,825,769,4158,4599,3704,4255,575,-1,-1,2174,409,2069,4285,1272,2721,2595,385,3952,-1,4937,3540,106,3492,3304,4154,4545,595,3947,-1,564,2719,3396,1181,3364,1935,3796,4981,3622,3943,-1,1726,170,4379,-1,4362,1531,1350,-1,3746,350,1988,2408,3176,3771,708,2396,3813,1861,2978,2444,4660,4436,2665,1491,1560,3243,4286,3472,2813,2067,1384,4845,4251,3643,2860,3588,-1,205,-1,2452,1949,1182,3674,1440,1466,1907,1746,3788,-1,-1,4007,2770,3164,4446,4249,2327,925,1915,1306,3493,1398,4615,171,3571,4768,-1,2338,352,-1,1799,4127,2821,4178,820,2290,2703,1316,4107,3541,-1,3706,3623,4720,2508,2402,3544,-1,1761,-1,2065,3909,917,-1,3175,1807,-1,4817,3102,1951,2532,494,421,1480,1894,480,3748,4742,1467,2664,1921,3085,2437,3742,-1,2409,-1,1847,2138,3080,4247,-1,2161,2928,4425,4618,2141,966,1648,2617,874,4355,2729,1442,2968,3920,3585,974,4487,1730,3732,1948,3199,2265,384,3309,4542,597,4598,4275,2249,991,1383,-1,2539,4921,-1,2457,2585,-1,4020,3553,2844,4393,2016,1322,3967,4044,2071,3908,1509,47,2757,2375,37,3559,4350,623,1779,4005,1067,2880,1675,392,2182,2795,716,3824,1407,3419,118,4481,3766,4704,-1,-1,213,2275,1392,4209,2773,2286,29,4760,3990,4700,3112,2484,-1,1128,4310,1833,714,2177,254,273
631,-1,670,3862,4223,897,4303,4654,4823,1354,1620,-1,2169,2674,3449,1819,3222,-1,4384,4109,4098,2203,713,3803,2658,1901,813,1572,4231,2559,-1,-1,4627,-1,4569,1110,4549,1657,-1,1081,1443,3924,1161,4181,2377,4047,2883,843,3274,-1,343,4972,2946,3334,808,3599,1340,88,2142,-1,4028,758,4018,2660,2723,1221,1111,2228,2318,1974,-1,298,2435,3551,4108,919,3280,1097,4836,3955,43,3361,2126,1419,1530,650,2886,486,4338,4601,372,3763,1190,653,1038,1768,1233,3023,2553,-1,2523,-1,4232,3196,496,159,2455,1413,2448,70,1435,3914,3105,570,150,2584,1526,2661,4138,1945,14,4283,-1,4554,3285,49,4713,1310,1195,-1,200,953,3288,1401,3601,4519,553,2777,4998,2506,2315,807,611,3149,660,-1,1168,36,-1,3495,3308,1880,1028,2908,4779,3395,2309,3470,4216,2761,555,4026,4860,3436,1877,2432,546,3086,4115,4278,4905,1939,609,4856,1978,-1,987,2503,3666,1487,4778,3946,3668,4994,2398,852,1691,2029,3901,4212,2467,3964,3247,2019,505,4288,1831,264,1885,4319,1041,-1,1045,4886,596,2205,1244,3756,923,1391,4066,2828,138,4991,2261,3265,2694,565,2524,506,1417,283,-1,2737,2829,239,4899,232,3026,2322,1758,3261,1792,3845,-1,3264,4125,1489,4065,1843,222,1289,-1,1063,-1,1318,1378,2872,3977,4259,-1,607,2332,806,2074,847,2392,3989,2847,2012,3038,292,3190,-1,2136,2659,2949,4264,16,3597,-1,69,3801,2416,1671,1409,460,4830,2178,-1,1867,698,3455,3900,310,4091,131,4761,4852,-1,2852,1942,4045,8,4305,3634,2888,4740,3073,2115,4270,-1,-1,4472,426,699,319,4298,4097,1240,4750,4962,592,3722,3423,3694,3152,438,4728,317,3561,4881,4317,3052
1845,4737,3679,2921,4421,4100,3804,2498,4551,4449,909,4573,3456,2075,-1,2934,4113,4912,2683,1294,-1,4240,1639,742,2747,2216,1932,3712,877,958,898,1345,818,4795,4864,824,1399,3238,1454,1944,2992,4548,3343,4389,652,3453,634,4457,2357,-1,800,4667,-1,2568,-1,1612,2868,1925,169,3362,3157,2469,4925,4771,53,2518,3198,2312,4936,4960,1258,1508,2900,4050,3431,794,4274,-1,437,-1,646,2201,2421,711,3511,1585,2631,374,4129,1963,1851,4357,1070,3607,2982,4054,2458,-1,4796,4705,3685,2499,932,606,3366,1035,3566,2612,-1,4811,4591,4458,-1,3464,721,4424,2533,920,2105,4769,4687,582,1226,4552,4926,986,2980,1371,-1,3232,2825,1158,1267,2712,-1,451,3600,-1,4892,1750,4790,4843,2473,4633,4789,2927,685,1092,1929,4010,4571,2762,3647,83,541,1042,1957,3812,3764,56,3292,805,1862,3279,712,4375,1113,3119,3677,3992,-1,401,4483,397,-1,4132,1814,3633,2801,1264,4085,1806,3765,534,1193,1980,3078,906,-1,1132,2451,3371,2207,470,-1,724,4568,-1,-1,2025,677,2951,3956,3120,3296,3129,1117,2127,1474,2913,-1,632,2412,2749,4287,4502,4866,4582,1866,195,2099,2567,99,390,2264,2732,2007,3010,-1,4803,2094,1581,2942,887,3382,2122,531,1797,4786,2881,4415,1224,2166,4657,4574,2604,2438,4093,3465,3846,3869,554,4014,2862,-1,2800,891,2039,922,1471,1086,2574,-1,4677,4478,3755,-1,2626,2445,2230,-1,3663,697,4391,1950,4494,2493,1940,4787,-1,2120,3278,816,3029,2179,3091,1439,-1,4816,-1,-1,-1,3680,3056,3999,913,1386,1188,2987,2083,568,1588,2446,3258,3174,4059,3868,4808,1451,4785,2259,4798,40,2080,3660,73,3172,3346,-1,3975,2616,1744,2046,2059
1961,3905,2605,394,2938,2226,571,2106,3326,732,4764,4260,1686,-1,1497,276,3612,4182,2295,2735,2472,3036,-1,-1,4516,1557,1752,1793,4974,789,1653,-1,224,676,1573,3138,4161,1214,4669,291,2958,-1,3907,4330,892,1842,3954,4709,4706,4217,3486,3888,3466,907,1823,3479,-1,608,1802,3170,4119,1641,-1,2767,4459,1426,3385,4366,1334,525,1584,3457,1429,2534,-1,2851,427,2797,1711,2251,2925,158,2572,3092,-1,1229,3002,1689,288,-1,3889,971,875,3163,1140,1424,3363,2466,1476,-1,2542,2784,2407,3062,-1,3132,4289,1305,997,2923,1080,3791,4735,4033,539,2188,133,1673,3482,2907,3638,2198,-1,4802,314,334,4500,2496,1198,1656,889,370,1958,4404,1380,510,2175,3529,281,2504,4767,3716,4585,3554,2962,1109,3006,2156,4915,511,4334,-1,2867,872,-1,4122,803,1090,349,4039,4874,776,-1,1291,2015,778,2853,1510,3584,3696,3345,2465,3520,1611,4957,1234,817,963,4558,1049,98,12,4306,1150,3037,3502,3089,3903,361,-1,2930,4328,983,3997,-1,2666,3039,4004,576,1888,688,-1,2194,4813,2367,3155,-1,2500,3376,3357,4605,2642,3769,3,27,2596,1448,1313,4949,4909,1235,1555,1920,375,-1,3912,1416,2394,4372,1299,33,683,188,2345,3337,972,3137,4318,-1,1977,501,1126,-1,3848,954,3323,-1,2621,4241,1990,2610,3825,1155,545,3324,-1,3542,4807,3549,4468,3048,382,2570,921,864,-1,924,1374,4977,4444,3095,1749,4745,3545,620,1678,4219,1742,2834,-1,2220,-1,4496,2820,1884,3487,-1,-1,4024,3681,941,3707,1482,-1,2581,80,3797,3856,120,4670,3648,1869,3602,1156,630,-1,949,1796,1256,4087,792,3043,-1,4504,4166,4439,2863,1853,4696,4400,3917,3160,2983,1232
1301,1756,667,4782,1918,2328,4480,3128,3476,3710,4438,2463,926,908,3968,151,3723,2739,4056,1911,4348,1505,1897,4631,1096,888,1360,4524,3321,2454,3217,1650,4058,654,793,3191,750,3314,899,122,1425,1893,1449,4189,867,2526,3118,4584,3780,1400,3417,3799,4547,1849,3527,3461,1179,4096,1857,3760,662,2036,4650,1943,-1,4710,-1,4485,4821,135,642,4245,1636,3398,4195,183,2590,1922,398,3496,2202,2967,1872,3189,2841,2643,1552,4002,1822,2479,1060,4770,2266,1836,3721,272,3925,1798,50,4279,2859,2449,4609,3631,3560,1864,1396,1218,2510,2333,4853,4604,-1,7,787,-1,2224,359,92,3751,2297,166,962,2819,3387,1027,91,1778,4159,2211,3515,-1,1805,3441,3440,2764,2250,1169,3277,4012,-1,2870,3898,1698,-1,4021,-1,431,-1,2955,3827,-1,-1,2671,2830,2546,764,1257,3262,275,3777,4076,3577,-1,2796,639,2776,846,1121,475,3620,160,4118,-1,2976,-1,910,1447,4938,2164,3299,2505,3693,886,4460,1347,3412,2000,1288,4063,3241,3035,3418,4999,2856,3139,3273,4450,293,114,4257,1239,1372,1464,1036,-1,2022,74,3028,3891,1062,117,1118,1898,666,3082,3438,831,4037,2529,2975,2557,4546,2390,-1,4262,2306,612,299,3618,2009,2710,4164,4945,-1,2287,58,-1,2998,68,2513,4244,2738,-1,3484,-1,4659,4266,1562,3752,2131,2027,2032,3117,4668,3994,2941,3546,2929,1112,2832,2792,1077,209,524,2692,323,242,351,819,1875,-1,4243,4624,175,379,3269,2305,2667,2011,4292,4361,1197,3501,1660,-1,2591,503,2632,655,4898,3959,3993,325,4368,1020,-1,1154,4721,784,3984,2428,1405,936,4143,449,3049,2994,400,894,2781,970,1767,3737,3218,4741,3919,3180,-1,2133,-1,2905,1603,4151
1078,4055,4167,4746,1879,2487,1902,4607,4068,2,1967,1175,1904,3310,1187,-1,2255,2786,3332,2026,1655,4870,3480,417,3097,445,4772,577,1210,3294,-1,3454,-1,2969,1528,2073,4987,548,4637,3582,3388,507,1056,304,4671,3071,4889,3490,2413,4894,3053,1860,504,3871,3432,1960,1459,108,3828,1628,4070,1707,689,2384,4736,3051,2984,322,4888,2320,103,-1,626,573,3580,4323,52,4406,4013,856,644,-1,391,1001,2343,1295,4269,193,4908,3107,775,4198,1962,-1,3774,2948,2742,3313,2940,-1,3318,2331,-1,883,1475,300,627,463,67,4040,738,3146,1734,4354,1470,4486,274,1751,1868,1201,215,4947,3096,266,1430,4069,1596,367,3591,3703,2497,1605,1355,-1,665,2192,4498,4282,-1,1930,4672,4825,2654,1780,3005,1729,3573,2439,4215,3776,3811,477,2405,1618,3921,3965,1053,561,1186,1993,2783,4966,3018,4952,3088,773,1274,-1,4183,1973,4417,2810,1488,4826,4594,4990,957,2652,4141,523,4680,975,3525,4636,1936,3667,1577,2876,3854,614,4035,3841,-1,4208,1775,1017,2431,4621,3933,709,1320,3405,4401,3392,1434,308,918,755,3784,2406,4094,4203,2125,3516,1795,-1,1789,3814,3021,796,3298,2681,1287,4102,-1,782,1669,4015,4525,-1,4427,1202,2839,1905,4353,181,278,2911,4299,-1,1052,3207,4140,4555,3240,3655,-1,4946,4265,4434,2108,3356,3458,2321,1564,1180,4280,3267,1332,2323,-1,2336,1152,1908,3664,1266,3066,1667,2989,2222,-1,657,4927,435,3844,-1,1046,76,3772,1414,471,893,955,2680,3275,2277,481,4079,1991,1817,4722,3223,2162,1191,1544,4918,-1,259,1276,-1,-1,1672,3377,4968,1971,4928,-1,1916,3918,1004,4595,4490,853,4149,1825,613,2292,2231,4837,3329,2298,2565,3962,3659
3709,4557,4635,3526,4347,3422,1685,165,1702,1610,378,-1,4929,1941,1808,3609,3537,3961,3111,4284,2651,3209,-1,2042,407,832,3863,879,-1,4634,1369,221,4848,2759,4396,-1,102,-1,3826,4612,2864,1803,44,1721,82,4430,2619,977,756,602,1029,1,1981,-1,1569,-1,-1,1205,4749,-1,2713,1700,647,476,218,-1,2116,4776,1343,147,2049,4724,-1,1481,802,287,4052,2622,2209,4402,745,3818,202,828,3437,2997,4739,2476,1003,-1,4359,1676,4643,1748,3192,526,2575,1255,4983,2655,1784,2961,730,2779,1209,3125,604,4242,32,1545,2603,1127,2077,747,4343,638,2442,2896,4506,1065,216,4883,586,280,112,3998,-1,2110,2916,1592,485,3632,461,2903,-1,-1,1375,-1,3715,491,2706,2802,4666,633,337,3565,3562,2979,3009,2750,3810,3201,1652,194,735,3762,1886,3394,2378,3895,2236,2399,4663,2817,1824,4030,1619,2549,3738,2597,-1,4580,111,1931,3367,4174,-1,1104,2352,1492,4606,-1,2478,788,4512,2638,4365,1848,1615,1346,1309,1285,4442,-1,3728,4708,157,4818,4827,4173,-1,4009,-1,2184,1095,-1,2208,4882,2639,324,681,4352,1159,661,-1,-1,4902,1147,3749,2613,241,1331,946,3688,1011,3268,2079,450,3372,467,3100,2914,3271,4858,-1,2843,2624,4263,4111,2082,1635,2874,1623,855,4699,740,3460,2560,4488,-1,89,4897,2311,4186,2727,4855,2855,4261,2754,4466,-1,4144,989,1850,3259,4358,-1,3866,434,940,-1,3671,1731,2199,4784,3032,1403,4691,4136,4110,2376,1432,3885,4220,1043,2189,1178,1599,497,1103,3397,741,859,4528,585,2594,2748,38,3301,2679,123,2891,4419,4623,2044,-1,2909,4774,2329,2100,781,3383,3245,-1,-1,2176,4935,4603,4225,-1,2637,4838,696,2718
97,4910,2515,942,2576,1326,4492,1754,19,4834,2599,4252,4176,-1,2035,3116,4916,2028,569,1203,1047,3934,2803,3932,2545,1680,927,865,1989,4849,1694,842,2699,4027,1148,408,1230,1708,2456,4895,-1,599,4578,1732,1007,686,436,1163,3312,4137,1522,238,252,-1,315,2685,-1,2086,836,2798,1625,383,2882,2254,96,727,2906,2346,935,559,198,3644,4586,1358,3505,871,2291,-1,-1,-1,674,3202,2704,4758,3429,2470,-1,4679,895,-1,261,4662,1883,6,3351,-1,715,-1,2611,1855,827,-1,1389,4810,3256,1537,2502,4903,3219,1597,-1,335,3957,3519,3075,1485,858,4694,4301,4865,3399,168,-1,-1,2973,152,3109,1116,4995,944,1223,2915,3228,3719,-1,3690,3534,4559,-1,2688,2468,3300,3817,2093,2482,311,4380,1068,-1,-1,3699,113,2103,2149,2741,876,2943,2212,2517,4904,3178,2740,3303,4940,285,4192,2366,950,4351,3972,3835,3896,4538,774,-1,3462,3904,107,-1,1329,2061,4145,2443,4792,3531,146,4907,3359,1717,1212,251,-1,4840,1571,-1,1719,3809,-1,850,4061,2157,2006,173,4440,3435,1317,4638,988,610,1242,3171,2793,3227,934,4896,2246,2422,3353,403,-1,3931,743,4363,3725,2887,-1,1821,2430,1928,4048,0,2400,965,1873,651,3123,3543,1490,4423,520,2474,87,3108,1841,2233,1428,601,-1,31,2919,3415,2167,4862,1438,2284,2676,4799,411,641,1225,2159,3843,-1,396,4923,3790,4681,1532,779,3143,4000,3322,3613,4985,156,2933,2582,744,4381,4475,2548,3976,845,4531,4474,423,3390,4246,3040,3094,2629,2530,-1,-1,4046,1259,2918,223,2364,2696,3272,798,3236,2804,2124,4356,-1,961,4529,1160,1649,-1,1091,-1,4523,1865,2098,1715,916,4199,331,4327,-1,603
260,2536,4482,132,4508,2415,1072,1192,430,4867,3328,1019,240,1339,4872,-1,3248,4403,1514,1912,190,5,347,-1,2064,4656,4644,4416,2181,2461,4692,4900,3087,4842,296,1736,-1,2963,3651,2501,365,-1,90,1521,2330,663,2047,873,3807,3468,1955,4495,2981,307,1496,2866,2728,1241,4413,2420,1009,3497,4160,3882,1933,-1,-1,2684,3045,1044,2389,-1,3839,-1,2301,3855,4919,3081,2134,3413,1263,-1,2791,1687,4686,790,2583,4465,1979,-1,4653,3474,1852,60,3852,4540,204,2527,1436,3069,4210,2623,4187,2349,1486,-1,598,20,1576,4665,2302,4629,199,3675,4463,4698,2562,4445,2401,4973,-1,4336,2024,3792,4759,1172,1626,3686,-1,4042,2995,4951,863,3475,-1,2971,3951,3126,-1,1120,3235,3640,2977,94,4394,1373,-1,2129,2360,3113,4535,115,3084,4911,3070,1709,3316,2414,3970,3829,1959,572,-1,3195,2204,2695,2871,-1,3305,2213,3463,21,3836,2653,420,4105,4435,4123,4822,-1,2957,1829,3642,4497,2117,4121,-1,3452,3698,4339,4312,1271,3944,389,-1,1353,1543,4969,1325,3503,618,912,1286,4625,433,3425,3260,1151,3068,4051,3672,643,3510,4658,2371,1030,2172,2307,717,4309,4880,2956,2787,144,3165,2393,1538,509,-1,1250,-1,3963,4082,220,563,1344,257,212,4993,3210,2775,235,-1,2245,-1,3488,4360,4367,-1,1211,3552,465,3060,61,3556,1994,2541,363,1261,2227,2965,1987,2875,-1,3530,387,2090,4920,2573,3169,2085,-1,2091,2158,1607,3166,455,1122,4678,3594,263,-1,1839,532,-1,3665,294,201,3563,4532,1982,3750,271,3858,243,636,482,1280,1923,2283,645,3773,542,3987,3022,1040,998,2168,54,3590,4271,2628,931,1642,233,1590,3287,1102,1134,637,362,-1,2902,256
279,3982,3949,1630,3662,1882,2271,4313,1411,2715,3336,2397,795,3167,492,1245,3057,3494,-1,447,472,4295,3661,1757,4479,2248,3547,3880,4314,2160,3000,-1,1587,3604,3983,1361,4130,1382,2857,-1,424,4597,1790,2260,2840,116,2013,-1,1026,2197,3173,-1,1277,4202,1293,1777,1058,1947,1938,2247,2314,3358,-1,3753,3104,746,282,4371,1697,2051,4032,4276,4744,1119,4520,1759,3182,4562,1330,2656,2752,-1,4207,178,2809,3729,1312,2731,3842,979,4958,4829,4429,-1,1815,4930,1674,1501,3894,2273,3656,126,3136,4832,3444,2833,59,2180,4576,3670,-1,3683,1627,3911,3830,1684,694,119,2924,-1,3596,15,3713,3816,145,3183,1602,493,2873,2060,4762,2081,862,4116,4661,1970,791,1503,2758,3730,3893,4023,2986,2344,3433,3034,2897,2433,1502,4426,3942,3402,3142,2491,982,3899,1014,704,-1,4346,-1,4971,2339,2281,3130,413,1995,3657,2450,2488,1713,996,4693,3185,4448,1500,-1,4193,1547,947,1465,3204,1498,4773,4567,588,478,-1,3031,2068,2218,1551,1130,1254,2878,-1,306,1583,723,2118,4200,-1,4184,-1,248,3980,754,692,-1,1658,3714,3370,-1,512,3702,1863,-1,4587,4651,693,4875,355,3042,3733,4527,-1,3619,2334,3224,3528,635,2972,4386,2084,3162,4719,79,1952,3507,1437,1333,2447,2303,2494,4011,3779,948,2183,3489,3798,1834,3608,3583,1219,3996,3251,3226,1337,3927,4980,826,1964,3876,429,3058,1782,23,2460,459,1338,3242,1568,2812,3221,-1,1747,2492,4237,286,184,4454,3708,759,2768,1663,-1,1906,26,2641,4963,1390,-1,1966,-1,538,155,-1,2480,2512,-1,444,4179,425,4172,1370,2953,4939,-1,-1,2410,1810,3215,4342,4839,2917,3485,1034,2555,4752,578,295,-1,2240,3902
