17,5000
4266,4421,2744,1334,2269,1060,636,4424,2555,958,3467,428,4326,2786,1375,4172,1735,1226,1074,1664,1585,2441,237,3402,4513,485,2255,4586,4147,2174,2676,3175,2112,3547,4066,9,1151,453,4912,2007,2237,3802,1736,4182,677,3035,1645,3715,1583,4127,1102,544,3683,3777,4555,3678,4700,30,217,1402,1712,3478,4249,4538,2540,4418,3414,3295,1171,1502,2582,1464,2527,3989,3404,3675,3920,710,1696,2964,1986,3157,2512,3500,2362,1392,4599,3585,122,3066,4708,528,3344,827,3247,1837,2583,1718,401,1839,1197,4889,253,1143,3408,747,1201,4887,627,3248,1068,4803,2262,1532,1691,4925,4345,2612,2796,934,506,292,4137,2040,3986,1121,2274,121,1487,4134,603,2005,3689,648,1007,4566,4276,4667,672,4974,4706,4207,907,1192,530,1638,3392,1141,3380,3089,4016,1945,1724,1338,2481,2291,4516,302,795,2045,981,2082,4528,3246,1207,1960,4325,1044,1344,4593,1631,2271,2584,2616,1123,4025,3341,3352,4209,3125,1732,1734,2482,4765,616,296,4547,2554,1570,606,1017,4101,227,4003,2611,2960,499,2636,4339,4995,1929,3639,4356,4653,1317,3759,2164,4048,4652,1692,3541,329,897,297,1903,2564,3670,2533,3013,4714,4943,769,3120,1814,224,3831,2719,2771,102,3962,1752,3556,4190,2767,1850,903,631,4125,3712,1863,45,273,3117,2143,4905,609,310,3659,4823,3881,3018,3901,595,764,643,1898,3897,1930,3340,4753,4776,1716,1874,4500,4284,1276,2379,948,4181,1980,4859,236,2912,4280,1176,226,2665,2168,4713,2138,1091,-1,25,-1,4161,-1,4406,-1,1673,1636,891,4497,4117,4976,-1,4450,-1,3843,-1,-1,-1,-1,-1,-1,3886,-1,-1,-1,4813,-1,-1,-1,-1,4306,-1,-1,-1,-1,-1,4324,-1,-1,-1,-1
845,4686,1942,3439,1130,300,754,1803,1291,3132,503,312,3486,4623,2983,1513,10,1770,838,4691,3496,779,543,1738,651,2422,2038,3460,1785,2439,4333,2080,2266,1762,3942,3668,4281,2911,4213,1227,515,48,1868,3958,3642,1648,1599,139,309,979,1242,3387,1432,2697,3367,2447,4260,4698,3562,1589,2158,228,1606,1714,649,4367,2975,3209,599,4027,3204,2679,4996,2072,2856,782,250,2265,2492,3444,1084,252,2648,861,542,489,2340,492,4554,2567,1208,3024,3050,1329,4519,620,1779,1828,1971,1598,4904,3956,4597,1472,454,2023,3264,2963,4419,352,1705,206,1397,3929,895,505,3433,4737,3048,2169,3423,1209,3632,3077,2366,4089,4124,1891,1004,248,4154,3418,2984,4641,2694,4994,4169,4735,3279,2430,942,4674,3368,4454,2257,357,4861,257,4825,2696,1505,3087,3051,51,344,2475,4162,3584,2129,4795,400,2805,4596,522,2793,4240,1602,3211,573,4371,74,2491,384,4484,2318,1382,3544,3150,3450,693,1794,1928,977,4564,2088,2919,1936,3382,4966,4750,4299,2171,1331,3485,3212,2860,125,2619,3405,2288,425,1858,3765,1248,2735,486,2330,4745,4034,2035,1607,438,1353,4238,3822,3588,746,986,4372,1452,1368,848,925,539,4778,1737,127,2161,1526,1009,3887,2252,2888,1087,230,2545,2523,2684,806,4632,53,819,737,1901,1439,4232,3919,2818,2440,26,2349,833,3464,4422,3923,290,1003,1448,3190,500,3007,2573,1517,4608,197,4217,4102,3470,4699,1094,2996,1142,-1,2651,4184,243,4829,3210,2310,389,-1,1428,3558,3737,4635,2704,85,2332,-1,-1,-1,-1,-1,-1,-1,-1,545,660,-1,3162,2892,1078,2602,-1,989,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2524,-1
3474,4535,380,846,1633,2774,287,1221,3284,4463,1521,2380,748,2489,3528,1340,336,4979,2289,2048,3263,3273,4531,3626,3346,1627,3575,600,1422,2634,876,2368,2070,1944,2464,4273,4298,4588,4198,2550,2317,1953,4908,3237,4738,407,1387,1637,3113,2125,885,3398,2212,2449,1496,4486,3955,4241,4857,3376,644,133,785,265,4495,2113,698,4361,2077,1821,13,2630,3922,2733,3293,2854,910,2875,1652,1112,4941,2453,3687,1504,2128,4530,2522,695,3738,1655,2246,62,3587,843,3885,109,3589,2207,2876,892,1741,1342,4537,1234,1804,4420,3847,1987,894,1037,3465,4068,1409,612,2386,3851,1765,2079,995,4814,867,3134,1346,3384,850,3119,4819,363,3476,780,4628,1758,330,1560,597,1278,2638,1537,4575,1325,466,2950,4090,949,2742,1605,4362,3081,1167,4343,4584,94,531,1665,2747,4634,4061,4236,2181,2645,409,4438,1270,3490,3095,2615,4881,2390,4173,3311,2463,3840,1381,4417,80,2802,4211,1228,3741,4196,828,2365,1211,3912,3314,1867,1877,2092,4149,3172,3159,776,3196,281,4365,1542,1557,3032,3641,4764,2604,4648,592,613,1459,3612,2350,2384,878,3968,3779,4685,2791,1479,1430,1169,642,2713,306,4901,3645,3054,4478,3173,4560,2574,2014,2609,4469,1743,3810,2515,4689,2841,2277,3141,3002,976,2670,473,1290,1646,2705,2378,3336,169,1433,1114,118,635,1872,4542,3672,1700,4505,4139,2477,936,502,1050,3410,137,4770,3092,4826,3591,3366,540,968,1005,-1,2834,1256,4318,-1,2051,2668,-1,-1,1281,222,2245,767,-1,3773,2907,4062,1076,-1,1979,-1,2115,-1,1071,2387,-1,-1,28,1418,618,1,-1,4574,-1,3468,3163,-1,-1,-1,3742,-1,-1,-1,-1,-1,2363,-1,-1,2046,429,-1,-1,1860,-1
493,1611,4091,2838,1489,570,4114,2887,3491,980,342,258,1018,940,2296,4192,2204,2102,24,2018,524,3856,3126,2198,4004,3751,4436,4165,2778,694,2334,3148,2067,3251,1162,3647,4000,4104,2741,3378,2421,2662,2762,3664,4993,560,4616,4498,2152,3879,593,1996,4544,3911,2932,2566,2575,652,3596,2748,952,1351,2699,2760,4395,3274,1774,1488,3271,83,4456,2882,699,1030,3794,490,2591,4167,3029,2958,961,4872,1995,1744,4961,3062,2364,566,159,130,4697,3165,3326,4716,1561,4269,4405,2910,1139,1859,1023,1391,2755,2831,3108,4155,2949,4945,2850,1781,484,221,1034,3109,4146,4143,4607,1303,1288,1981,3065,1308,1763,2655,1941,3864,2746,4779,1462,64,1478,3861,3889,3262,2765,1435,794,770,508,3522,875,4262,2281,2069,1293,2253,3269,2354,4910,1423,3085,4309,3845,4035,2197,2764,1442,4651,3507,1507,3752,3202,4044,477,370,4963,1099,1419,4885,2276,3970,3064,4452,2064,2909,55,4380,444,124,2124,1217,4788,2547,3984,3866,4080,1484,1751,3343,4615,870,4643,1343,1500,4471,3770,2485,626,4494,2934,4527,2614,720,3638,1968,1789,3030,916,670,734,1772,2529,1445,4772,4693,2853,3428,2025,1706,2275,3078,2585,4810,2001,1806,3223,58,1473,1988,2849,1081,3096,2107,4457,4534,279,4911,1013,3841,3691,3692,759,4836,832,2071,2111,731,173,3893,4763,4473,4305,1938,1708,322,480,1024,519,-1,1632,2586,205,3189,1100,728,1685,2120,2872,3900,3180,1579,4924,2176,963,2957,1524,-1,628,1745,-1,4470,4432,4360,4253,1111,3774,3925,2798,1194,-1,4944,3569,-1,3939,-1,4808,-1,-1,1760,3140,3144,3836,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3669,2186,-1,-1,-1,-1,-1
547,2351,3059,3229,4428,2637,637,2858,3527,3033,1810,4522,4820,807,4792,359,3001,3006,4408,1888,2530,2259,510,3331,760,1042,4997,2795,859,3281,1609,2034,4170,4862,4323,2816,4047,1709,2290,1522,2065,4573,2948,4411,2247,2438,433,4021,2166,3728,1675,2434,3167,3327,1913,2775,4934,3787,1771,3041,3288,2058,431,1135,1083,2518,398,411,4506,4804,1164,1687,1534,2249,3656,3315,4426,3328,1730,4970,3082,3214,537,374,3764,1822,2052,2195,1871,174,4259,3451,4992,1498,4930,2792,2314,2342,1212,2871,4481,2955,1080,2674,1931,2442,2445,2483,2537,2312,2373,4307,2961,334,3680,77,4344,2389,3067,2155,1132,1621,4191,4712,3643,4762,4640,4210,3699,4118,4022,4984,467,3850,4658,4472,2756,1015,3971,50,3286,2766,3803,4444,84,1320,3771,1926,2673,2056,3136,1547,2151,1882,2644,3512,3052,2711,3071,91,120,4121,3056,1232,4629,3974,3574,4493,582,358,2097,2142,1697,1740,2429,3869,673,4592,2751,3807,2013,708,1095,2372,584,4327,1769,2474,272,4467,1721,4072,4115,2184,1922,982,2117,4602,4056,260,27,991,4871,655,3867,3296,1919,460,580,1753,1701,4187,633,4849,2712,3928,149,4144,4817,4673,4897,3702,773,1653,61,1826,856,1371,3004,3535,1383,1628,4630,4329,1213,2976,15,3493,3257,2400,179,3998,4416,675,4017,3646,2559,1219,4645,1413,2698,168,3469,2414,298,1434,2415,3571,632,3094,-1,4909,1468,2468,3299,3179,4858,1246,-1,535,1886,95,3943,2708,2130,-1,4239,-1,-1,3686,704,4179,2486,1643,3091,2101,-1,554,1540,-1,471,4921,3511,-1,-1,-1,-1,3039,2649,2216,4078,718,-1,-1,-1,-1,-1,-1,2596,-1,4151,-1,-1,-1,-1,1326,1775,-1,3381,-1,-1,-1,-1,-1
1545,608,1336,1518,98,1625,4063,1925,4168,1223,2623,2030,3697,4073,3154,1670,4950,108,390,294,1028,4694,2610,3875,3216,3316,1649,2344,4263,4043,2394,4837,3171,1377,3813,2956,373,3868,2408,3454,2571,4316,321,3290,2508,3122,4099,1361,1639,4074,4381,11,2427,2505,662,3169,2135,1642,3776,4235,4940,3324,4476,4683,956,4986,3918,2992,2781,1417,4520,3097,331,4490,2012,117,4215,2084,2242,3838,650,316,3756,721,4740,1359,2375,3708,2647,713,4666,1695,3576,3633,1225,2250,3128,1129,2263,4832,422,2528,2549,3400,4877,3,2078,2520,2399,4496,3549,3735,2589,2675,320,1117,1956,900,3025,1311,2829,929,3516,4876,245,589,4710,1506,2787,2081,2162,908,4767,1218,3775,4100,703,2772,4846,4647,295,2211,1168,2459,868,2352,3933,318,2286,2355,3559,2988,4578,2693,2682,2541,1669,4393,646,32,842,255,1266,2446,3903,4220,729,4771,3660,469,2203,691,3235,3385,4868,115,4839,1474,4482,3363,2701,733,3630,802,1492,2873,1196,2790,1260,3818,4107,3824,4600,4069,4946,4834,791,2521,1136,1193,2700,1396,4783,4387,2047,2223,576,1372,682,2758,901,3917,4657,2579,2548,4142,2323,4065,1920,4654,89,3231,3360,2423,339,4622,1954,1090,2261,793,4451,247,2299,4085,3058,14,211,2507,2116,751,1832,2282,1049,435,4568,3983,2292,3809,3161,3047,385,3242,4461,2347,1546,563,1623,2196,4903,284,2727,1681,119,497,4423,244,112,538,1185,4595,-1,3705,1893,787,-1,-1,2972,2974,1514,172,4931,-1,1124,1056,2302,1851,1052,2916,-1,799,-1,-1,-1,-1,-1,-1,2702,1315,1451,-1,234,271,1529,223,4018,-1,-1,3685,-1,-1,-1,-1,-1,-1,1180,2165,-1,-1,-1,-1,348,-1,-1,-1
2968,4051,1041,434,575,2808,2454,4587,1543,2652,3766,3224,1879,3583,4815,2264,1119,494,40,2715,2943,464,3987,3389,742,4334,3767,3817,468,1797,2706,2148,745,1885,3744,421,2500,2901,4895,1528,4301,564,3278,2456,527,427,3788,1251,3874,3201,1777,4385,1939,661,2418,3203,4455,2487,853,2801,3860,3461,4126,3123,4964,4045,3319,4122,4888,4312,1503,3521,3322,762,2393,964,614,1067,4515,3449,3240,513,2982,4429,3842,3609,3124,189,3682,4524,3100,4805,1727,2367,4655,2494,3090,1453,588,2110,4565,2343,1263,1370,3826,841,1915,332,2175,4133,291,2861,215,1950,2894,1120,2457,1356,36,185,4363,1298,4296,3857,798,2471,3253,4396,2189,1321,2509,2348,418,2855,2187,3164,4317,2664,3038,3768,3147,2495,240,3946,395,187,1456,2462,4869,1184,3480,2333,3625,165,2569,34,4613,1533,2356,285,76,2015,2182,2403,3934,266,2321,2338,4717,2017,2913,4219,1739,2891,2884,1952,4824,2898,572,3456,3187,676,2122,157,487,343,766,214,1408,274,3563,625,4185,3614,2073,567,3972,2412,3894,432,3599,1388,741,372,2066,3937,4290,3719,4576,2083,3174,840,3674,2224,4907,1578,792,2331,1544,2061,557,3877,1970,604,1133,4346,2278,2504,2667,2686,1183,1563,1972,753,862,1314,1635,1014,4833,3557,483,4725,328,4437,3829,-1,3835,3635,3220,2476,3244,814,4583,2981,1088,4103,4959,396,2757,123,388,4177,1206,-1,1229,1147,1160,3732,2568,1713,-1,3298,815,2208,2218,-1,3548,3634,1177,-1,1401,-1,-1,1873,4670,2753,-1,4136,-1,366,3736,-1,-1,-1,-1,3905,-1,-1,3008,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2944,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1640,3846,3116,1236,2946,3261,2461,2656,565,950,683,2965,4598,2830,337,314,3679,3902,1679,3155,3475,4601,4388,2244,2313,1101,1562,1316,67,4874,472,2729,319,141,3526,938,1380,1817,2496,1997,3577,2319,1230,1531,3330,2285,4402,1748,4449,3135,3995,820,455,3177,3186,1530,2514,1854,3839,229,1144,3506,4609,1525,1801,4948,2906,3745,2797,2978,969,2210,4758,1957,1172,3747,1684,2119,902,4377,2613,3590,4711,2897,3704,463,1460,2754,2279,4701,3354,360,3778,3890,578,1304,4511,4571,3707,423,4431,4216,724,2382,2728,3537,679,3160,939,1559,692,2970,3661,1722,4268,3031,3060,90,4662,2967,4349,3335,1416,263,3359,134,2862,1847,4672,4046,3540,3386,1302,2720,3649,4886,4517,2650,1053,1249,4174,4914,3036,4529,2869,4743,2643,1764,209,375,2307,3658,4287,4798,4338,2094,4386,1985,4252,4180,1852,75,4619,4605,1798,1339,4617,3579,1369,1450,2825,689,920,2145,2103,2895,3753,3812,2959,1897,241,1790,4754,3698,181,2099,2458,4618,378,3339,4800,1010,325,2867,2516,1310,1395,19,926,1811,872,1006,4037,3188,1491,4206,2768,3205,3758,479,4288,3178,4676,3437,3422,1301,451,4410,3662,4828,4793,3276,1165,4821,3183,4965,413,3101,1231,562,1045,2235,143,2677,3291,4688,4550,4060,590,305,3121,2606,1909,4998,1630,756,1238,1046,4251,3285,3027,-1,3543,967,3636,4896,2535,786,-1,4458,3431,327,1404,3608,113,2857,3098,3653,2417,-1,4132,3407,1224,1694,851,-1,-1,282,2139,1204,268,288,4218,4937,-1,3435,-1,-1,4504,2251,-1,587,4012,-1,-1,2843,-1,1178,350,-1,-1,3514,-1,180,-1,-1,-1,529,-1,2526,-1,-1,-1,957,-1,-1,-1,-1,-1,1072,-1,3484,-1,-1
2268,54,556,4153,1247,2388,893,778,131,233,1485,4293,4,507,4953,269,1682,406,3492,602,2937,4256,3963,1285,3819,4064,2874,3561,3961,1051,974,57,3799,1146,1619,195,4726,1710,3361,361,3312,4246,2407,1650,2337,2157,2089,3411,3761,1899,4442,707,37,2132,1835,3221,4728,4302,3618,1658,1983,1400,414,286,4942,972,4462,43,2695,183,2625,35,4971,2185,2920,1239,1749,2927,4922,1054,812,2095,2369,1647,4789,1267,2448,3088,3482,555,3804,2241,882,1220,4042,3412,2402,3421,2692,647,526,4935,2740,3595,1403,858,740,4646,3106,4095,3306,3499,1916,4854,2877,3487,2580,4392,2814,783,4570,280,191,3550,4684,1590,4631,2510,3334,3020,865,3440,3446,4918,1711,4748,579,2813,3830,546,4760,3994,2303,4633,4721,4092,1556,4049,577,1911,715,2738,1181,16,4311,4660,2060,2199,2003,2376,3130,852,3345,3978,2397,4838,4927,3305,4981,3289,3597,4799,3947,826,3222,4257,3763,3858,2900,1436,1747,1154,3931,3924,4031,1109,3709,4291,3236,4744,2624,452,178,1564,1565,4038,1025,3783,4335,2991,2220,4483,2,4730,408,2737,4526,323,4447,3362,4681,2993,1678,3434,4734,4178,813,688,3793,1895,2226,1106,3208,4972,1773,1062,200,3409,1840,994,4229,3594,3114,1269,2570,3355,397,3833,63,663,4947,3225,203,2188,3310,4933,4958,4459,1427,1965,1245,1659,324,3307,1933,3266,1807,4304,501,4322,1593,4865,2687,559,874,4485,116,4664,857,1612,2416,4514,242,1437,2783,2556,72,1976,1651,1189,2428,2532,4999,1352,2243,1520,3070,136,-1,1210,-1,-1,-1,3757,-1,1264,1591,101,3725,4890,4055,1756,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,873,1048,-1,-1,-1,1337,-1,-1,-1,-1
4050,2557,4546,1862,1243,4816,3532,3037,3784,960,3621,2437,1948,4502,3610,2998,2622,1389,4867,4415,4644,4936,3283,3896,3254,1011,3644,3762,4990,1731,3820,3631,420,1366,188,1330,1567,1596,2054,161,249,1061,2194,3017,4195,3650,2773,3458,437,4336,3677,4140,4594,3129,277,3104,4389,2484,2632,4809,194,4900,2395,2294,3046,2628,1759,2133,3498,4956,4352,2969,1323,2962,2951,4802,17,1698,3226,3394,4354,3586,1108,167,155,2085,2947,3473,4041,1875,3028,3915,2560,3855,1471,2358,2153,594,1966,491,4884,4661,1535,3372,2776,621,3348,1483,1843,4279,2004,1999,717,1663,4863,4283,4969,944,3373,2863,3503,445,3073,3622,1429,1335,4052,1031,3696,1284,1250,2033,3513,2091,3613,1910,2941,809,4008,457,1057,3884,1601,553,93,2050,1075,3676,998,1306,4059,1620,3821,426,182,4094,2826,1964,803,2222,4111,4250,4292,1878,3193,2931,2799,3611,4553,2723,3791,2308,965,3325,2640,4724,3930,2534,4347,3951,4445,1977,2930,3573,3539,4916,1127,459,1825,4844,3716,3425,1568,3137,504,1641,367,2788,4357,2690,4749,2396,3567,3005,1358,4130,4466,2258,2467,107,2683,1410,2041,2933,4087,1322,1149,4766,4203,4625,3304,2490,2915,4707,879,3192,1186,3617,1975,1350,943,3185,1668,2979,220,2782,1033,2301,1411,2293,4569,4289,4350,854,3570,4830,4024,2413,1654,1729,1444,1357,516,4637,-1,640,4248,4319,4491,4019,1809,2538,1921,2707,645,2150,2714,2600,-1,3666,3102,520,-1,3019,1059,4131,738,-1,1656,678,1733,-1,2451,866,4784,4310,-1,198,2304,-1,-1,2759,758,-1,-1,-1,1516,4237,-1,-1,2883,2824,2192,163,-1,1134,585,-1,-1,-1,-1,-1,-1,-1,-1,3582,-1,-1,-1,3057,-1,-1,-1,-1
439,2717,4606,3921,822,1398,2324,4227,4975,2031,937,4221,784,1914,3607,1107,1179,2328,1586,1481,204,1237,3592,3353,4407,2743,4353,2200,2118,2542,2160,4585,2154,3748,3099,1150,3811,2660,1163,761,1454,1618,918,3313,3332,2939,1581,4499,3808,2093,4938,1907,1000,3792,135,1363,1720,4955,3637,1666,1032,2295,4923,3701,2359,586,947,142,326,551,3403,1461,1836,2444,3182,4638,4780,2021,2032,4603,383,983,1889,2563,4973,4518,671,2565,3371,404,2866,889,3959,4222,2392,4443,1869,190,1295,2617,4054,1362,4870,254,4320,3042,2785,3200,2531,3710,2371,3935,1327,2298,4787,3823,4053,148,4533,4806,1499,681,4163,3406,4503,301,4258,3399,4247,3976,4679,3760,3442,3520,3832,789,171,532,303,3795,4394,4390,2671,3320,1671,1519,1963,4893,2114,521,568,1093,1494,4364,345,2940,970,3800,2980,82,3566,4989,3827,680,3112,1989,1595,1755,2238,3651,4579,275,4722,1538,371,2076,514,1261,1477,1205,4733,4510,4474,379,4692,3681,3882,1818,3801,2227,103,4285,2360,3342,4040,3546,2903,2995,3673,1780,3011,2043,1501,1258,4951,3789,207,2068,2870,978,664,4663,1307,2173,196,1829,442,2419,4704,3873,1610,2819,1386,4465,1866,193,362,2280,750,4898,2971,3356,2234,246,2578,2096,1683,4856,4274,2997,4234,-1,3447,4156,3110,42,837,3624,3292,3982,4242,3519,1443,2879,4358,3598,2231,790,443,-1,1994,2689,4370,1455,162,3714,-1,1834,2922,2460,-1,4425,4202,4988,1490,1626,4409,-1,2029,2917,3321,3510,4739,-1,-1,3872,4400,4741,-1,2473,-1,-1,3837,3628,41,-1,1407,2431,-1,-1,-1,-1,-1,-1,-1,4952,-1,88,-1,-1,-1,-1,-1,-1,4523,-1,-1,-1,-1,-1,-1,-1,-1,-1
3999,3898,924,3966,4475,1089,4610,1998,4883,417,712,4852,3604,202,2270,1527,1887,3508,4541,1466,3049,1122,3151,1725,1548,4378,1802,3429,623,4791,1992,1115,3217,4194,1900,2827,1870,1156,2470,3111,509,4957,727,4590,749,1376,402,886,1571,3152,3957,996,1855,3495,393,2817,333,4077,2346,1294,1328,2726,1603,410,2511,3497,3772,3553,256,2525,3938,170,3139,3542,4348,2180,69,104,1374,2267,4166,71,2325,839,1792,2608,3941,1022,47,4894,1145,3303,4627,3993,1214,2725,1699,3870,1393,3720,3233,797,4204,3964,2935,311,481,105,3191,1399,3916,887,1012,714,1161,1569,3727,816,145,2137,4539,3616,2305,4223,1787,1908,4267,2844,2590,3010,534,3554,3471,177,1728,4464,2846,2999,4113,774,2283,4328,3153,2629,2928,796,1660,4682,3181,2009,1252,1912,3351,2480,4551,4864,4135,1967,4477,1313,150,498,4649,2736,156,3844,2435,658,405,1155,2201,3981,166,132,3910,347,654,2880,2404,1138,2090,2840,3213,3816,1431,1600,4116,4375,1497,4678,4441,1055,2146,735,933,1199,1116,1152,1274,1287,2108,3629,1347,3979,2973,4374,871,1667,341,2734,4106,3365,3413,251,2722,4433,1286,4197,548,739,4120,2006,1575,3417,419,1441,4501,3448,4558,231,1469,436,2989,2576,3084,4243,3115,2230,591,536,4337,1824,1719,1244,2406,2284,293,1283,701,2020,3654,1784,2098,3199,-1,909,4715,3945,2812,313,1951,219,3713,4342,3815,2420,4746,1955,2621,1587,973,905,-1,1917,-1,3390,3083,2202,518,4650,2443,4245,1240,38,1105,1815,3718,3424,3828,912,-1,863,-1,-1,3243,4797,-1,-1,-1,-1,-1,-1,3206,-1,-1,899,-1,-1,-1,3723,-1,-1,-1,39,-1,-1,-1,-1,-1,-1,4604,-1,-1,684
4403,917,601,3997,4440,1182,3427,3580,4188,4705,2581,4439,2193,1305,2087,4427,884,2807,3724,1767,2455,2938,2985,3168,722,3876,3695,4160,2820,1319,365,821,3501,1890,2254,1594,3015,1064,4368,732,1881,665,2718,3415,2800,3455,1993,4906,4264,3940,3888,1761,849,2478,1420,2893,1216,3746,3754,4822,1354,1509,20,2811,921,3479,4902,922,1704,4401,3194,3859,811,3034,2206,1253,3426,4313,3606,3166,3333,2225,3265,1038,1584,3518,4200,1026,213,4960,1148,1703,2127,1757,4983,928,596,2019,1574,4097,2037,3045,1946,4589,2899,99,4774,2646,1170,1622,2924,186,3393,4669,4303,2663,1566,3457,1932,2890,4899,3515,151,1959,1634,1198,2232,4811,3899,953,2536,1406,653,46,1693,475,1384,3391,2436,2833,2273,3388,3892,1924,818,696,1776,4376,1551,4747,450,154,3533,4359,2994,4384,4982,598,4492,4013,4129,2986,1572,4991,711,12,2666,1969,87,3300,1128,1027,3734,1300,3655,1892,3000,4913,2172,4261,1768,896,4508,4082,4860,1016,919,4756,1463,3948,4807,1677,1819,667,3865,3477,33,3786,657,3272,218,3436,3044,2832,4271,4875,1153,2803,1426,1550,2493,1125,1029,1616,2987,1800,3523,4108,4761,4548,1036,4773,2383,4150,4159,3397,4543,1816,4866,2859,4639,430,1215,1254,725,2851,1841,3277,1373,4391,369,4224,1782,1613,4145,1617,1813,1726,3068,3430,232,1657,3927,2488,2598,2239,2815,3107,1085,-1,4636,3862,4141,772,3769,261,4295,923,3061,3432,1385,-1,456,2546,687,3985,619,-1,1495,3990,3502,2601,3207,-1,4479,4109,2641,3483,-1,-1,-1,128,4272,2752,-1,-1,49,-1,1844,-1,1299,-1,1292,1296,-1,-1,-1,-1,-1,199,496,392,-1,-1,-1,-1,-1,-1,1848,-1,-1,549,-1,-1

17,5000
1340,1625,4326,3218,2268,3284,849,1627,2204,3389,1119,1355,1619,2874,239,1417,485,2434,4979,550,1466,1042,294,888,1907,3808,683,256,2140,748,712,312,4587,1835,4296,564,4540,2200,876,4312,4498,4112,679,1146,1887,4902,4421,36,707,4512,2904,3200,1300,3498,55,2279,2317,2152,3991,3406,423,375,4862,593,1642,4612,4418,4757,1767,3684,4052,2939,3537,677,4302,4043,1804,599,762,4376,3677,2560,1483,3418,2018,2871,3454,90,3109,1007,949,217,1472,1828,3756,4281,3146,4142,1425,1335,3851,491,3017,621,3738,1137,3658,3136,1896,2007,1063,3955,4758,2821,167,3137,2522,3442,1971,2814,537,4517,3449,498,2342,4231,668,702,3512,2294,2355,1065,4796,2869,4932,1161,2512,4985,2011,3363,4994,1097,4760,263,3848,2091,983,4317,2203,4034,1758,3597,3632,1100,1370,3759,1031,4291,4800,168,140,2891,2173,2056,1569,2616,750,2682,1320,766,1460,1235,1671,442,1537,2626,1331,3239,584,1254,2667,1811,3730,2909,2819,1491,3840,408,4880,3557,134,2690,998,1547,4331,483,2341,3450,4135,2098,2163,2451,3713,3112,2852,2599,1086,279,1768,4305,4339,1419,1010,163,3056,2347,3410,1850,389,4131,2440,340,4031,2149,3457,501,1136,4755,1266,854,232,540,2768,2592,3323,26,1861,3836,642,3114,3432,4136,691,242,2929,474,2096,840,801,1019,273,4036,4770,1536,4826,3184,663,1114,1087,2517,357,4055,1898,737,2767,1794,2649,660,1058,3173,-1,-1,2476,-1,2598,-1,2220,1486,4898,-1,-1,1337,975,486,2208,-1,1972,3573,-1,-1,471,-1,-1,-1,3468,4497,-1,-1,-1,4776,1873,2120,-1,-1,2293,618,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2670
2807,636,3528,2324,3958,3621,2125,1237,2141,3729,56,1875,3261,3987,4201,1011,2328,1675,4198,1735,415,4402,1684,1545,602,4442,3396,2438,2270,4533,623,464,4462,2831,2965,4624,969,433,4507,2128,2580,1380,2019,3090,4260,3361,1687,3305,974,2741,229,4544,4906,1985,3295,2058,3439,4333,2844,3152,2026,2746,3906,2131,2038,2201,3016,2242,2781,4259,3028,3505,1054,3764,3920,4195,3036,2647,3678,2750,4137,993,1606,2073,4992,1253,1932,1741,782,681,1956,1151,3233,3856,8,1904,4697,1295,1001,1191,1363,283,911,1927,4640,4945,190,1200,4396,2133,209,984,1260,3609,17,673,3100,3211,4982,31,4696,3262,1895,3554,360,715,315,4026,1911,2274,693,2213,333,2033,4373,4024,1817,656,4307,4744,4767,4121,4438,852,2792,4665,3060,4419,2742,2593,1267,939,2673,1416,89,4150,1095,2615,2002,3259,4364,2529,1755,2994,4607,2348,1274,3205,2563,2607,4320,2711,1654,3901,2693,3979,774,2122,3047,3563,2360,3676,3038,4032,579,3629,2495,1436,444,2458,2611,1050,1556,2275,74,4745,4085,4552,1228,1721,405,2013,3529,655,2225,4187,296,598,1434,2972,810,2226,172,833,430,1204,1497,4764,3791,905,29,3185,4433,2349,3080,3568,3833,4117,2190,4409,1994,4911,634,2835,3810,1046,2284,-1,2468,4406,3120,2602,978,1892,1656,1844,739,4365,2568,2397,635,2872,1552,178,259,-1,2601,1752,4801,1958,192,4311,38,-1,3121,3242,-1,327,4659,2108,-1,207,3877,-1,-1,3551,-1,1045,3061,2099,999,-1,535,4853,-1,324,4580,3012,-1,3180,3422,-1,-1,3267,-1,-1,234,3502,-1,-1,2477,-1,-1,2310,3725,-1,-1,4625,2332,-1,-1,-1,-1,-1,-1,-1,-1,-1,2168,-1,-1,-1,-1,-1
