17,5000
269,4567,4083,4594,1513,565,406,778,4153,2380,3460,2087,4816,1237,264,3022,719,3216,807,1340,3353,3283,2956,4883,3577,3404,3290,1618,3346,1236,2469,158,2034,2514,550,3412,1633,59,593,485,3693,556,1130,886,2558,955,402,2305,3062,4089,4847,3575,917,3794,2455,374,1424,2937,2906,4499,3415,1534,3585,785,1241,2800,4573,582,599,4498,4042,4046,1449,1066,1425,2703,3167,566,509,4812,1403,1504,4970,4167,1779,3130,215,3378,4571,2281,1470,4935,984,277,3155,4876,2544,1498,1798,569,4328,1354,2175,4070,1793,4822,3661,4267,650,86,3796,152,1598,880,2436,4002,2561,159,1950,3689,1474,3965,1740,404,4236,2672,399,1769,2253,2832,248,1304,3029,1132,3546,4620,2426,3248,972,2734,2471,1695,352,4501,2575,12,1248,1497,34,4441,4155,1511,1602,4880,1669,3368,1975,4985,175,35,2498,1638,2661,1152,4038,4006,2959,341,4869,4090,379,292,4657,2821,1559,1448,4464,2918,3003,1578,3609,4782,1737,663,4710,3471,208,3232,3801,2503,4828,4868,1701,1901,274,4068,2161,3713,330,772,1818,3093,4347,127,1892,2377,634,2884,101,2547,372,102,177,1741,4243,1784,3818,4625,3686,1973,2713,3304,2841,4885,682,2284,3358,4639,535,1659,4447,467,231,2396,4534,4012,3039,804,3385,1629,172,3967,3523,1510,1579,4548,4214,595,874,625,4729,687,643,1972,4500,1312,2061,1091,4947,1111,3069,1317,2907,4374,-1,2051,786,2987,2451,3213,3110,3019,2218,2379,4224,3648,1059,-1,666,2288,-1,4109,-1,-1,-1,4648,2556,-1,284,-1,-1,2780,873,1301,3008,-1,2168,2490,-1,1368,-1,-1,-1,1508,-1,-1,-1,-1,-1,1536,-1,1886,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1146,4950,1949,4820,3037,2652,1738,3467,709,2031,3997,3327,3148,1944,2717,3744,1489,3921,4099,683,937,4073,1243,2748,1888,1485,2634,2566,1842,1316,1351,4104,2871,2370,2983,2104,71,2285,4188,3278,48,470,2910,623,4700,2442,183,3527,4908,4137,1522,2422,3395,1871,3308,252,3441,3214,1083,2710,1325,4476,1282,2801,3393,3708,3374,4967,1702,4027,4395,3146,1496,992,3778,4662,2762,1112,3335,3104,537,4054,2510,4411,3524,4928,907,1666,4160,2829,2155,4780,1532,4014,2237,2563,3915,3271,1267,4128,2531,4047,1002,531,3929,3854,841,4723,353,875,147,2796,3359,2746,206,1257,2091,4740,3916,2970,2683,3315,2203,1624,2518,1342,1787,3505,3124,3265,2882,64,2805,3286,182,1634,1800,4118,1555,1031,1452,69,1983,1718,1295,4665,194,1475,4148,796,4180,4317,1331,3226,275,3821,1457,4366,686,50,3726,2673,4420,802,4483,4666,2314,2331,23,506,1753,4814,4288,1989,4467,4736,3030,864,4022,1280,2799,2099,4086,2012,4348,1390,2329,1260,140,2355,2214,1751,3734,2171,1024,1155,106,4717,2864,2981,4327,1505,2967,1314,2533,2814,2803,3976,4615,4632,232,2109,2586,3639,2406,2930,1538,2349,2350,2404,4846,4017,857,1383,2176,3882,2758,178,720,1238,1809,4040,3741,259,4391,1176,1087,2991,3293,376,1085,1542,3737,4871,3620,4304,474,3690,4136,1668,2164,3634,3563,1142,3296,3054,3891,2513,4400,3272,3886,2529,4450,751,4688,2414,236,2952,3340,3988,925,-1,936,1524,4830,310,3481,3058,88,987,-1,1444,3084,4949,2057,1357,767,4770,3901,-1,-1,1434,3459,-1,-1,3570,1775,1834,-1,3828,4125,4416,3184,3310,-1,160,3624,-1,-1,1563,2428,-1,-1,-1,-1,-1,-1,-1,1235,-1,-1,-1,-1,3468
2489,3604,239,4332,969,4599,3526,3330,1762,3532,3853,1144,3375,3992,2807,1079,2269,1862,37,2774,417,877,788,4537,4127,2838,1380,990,950,3247,2557,3593,2461,1562,845,1609,3389,2938,3254,2058,3954,489,3402,1038,547,702,4923,2850,3396,3204,3517,433,3,2048,393,3808,164,3859,902,3376,189,4549,3687,2691,176,4557,4691,155,4418,4066,3771,2632,1488,1727,4638,3347,2000,4209,4762,3474,3643,534,1908,2222,890,3500,2823,2820,4737,3394,4015,3826,4969,715,4796,929,3462,4888,1070,774,4930,2356,3151,3186,3423,2453,1722,521,4889,3914,1786,4785,445,3020,4795,4079,2318,2485,2847,1012,3026,1263,2675,454,2731,4553,2262,3540,1471,668,669,4380,2050,3048,717,1138,1195,2182,904,187,2103,4948,488,4551,4945,3955,190,498,2073,2891,4981,2572,1878,3255,4065,2179,2828,4049,3581,4684,1478,2137,1382,504,4097,4746,2122,4824,1912,3164,1348,1435,3660,327,2692,4578,4724,4084,2474,2696,844,852,4725,916,2,4745,119,1121,89,1439,3949,1549,2127,1339,1918,4834,1954,391,2584,1978,3702,366,4387,4362,3074,4800,1587,4337,1386,4630,1895,1193,74,3979,1125,4101,3812,3309,4905,2277,1654,1096,2066,491,2229,3298,977,3208,3588,3355,4977,3750,3493,4325,4878,2604,1008,2149,1388,3519,1958,3845,3447,1404,2559,3068,15,2787,3360,2383,1646,1419,2835,3962,322,-1,1352,4663,396,3514,1003,3092,4181,1076,557,3933,4120,3543,1897,4187,856,4901,2879,-1,4275,-1,1134,3548,4853,1264,737,912,3424,2196,1082,-1,3057,3841,2192,768,-1,-1,1194,-1,-1,-1,-1,1035,2443,-1,3390,-1,-1,-1,-1,-1,-1,-1,-1,-1,4055,-1,-1,-1,-1,2524,-1,-1,4670,-1,-1,-1,-1,-1
2324,428,543,940,4147,4837,2368,4403,1466,3224,624,2610,287,932,784,3792,312,2160,4170,4850,3780,4920,1904,3966,2777,3902,3547,4439,1645,1833,3403,524,3811,960,3134,3045,3482,608,779,1571,1777,3868,1854,3839,1378,1637,4894,1687,1277,3797,4431,4021,1472,4732,885,4407,4757,2511,3595,4809,1288,2019,4205,836,2539,1279,4133,3995,3650,2039,594,4904,2484,1227,1064,2228,839,221,956,3959,4870,4208,1483,689,1037,4695,4671,4575,3710,2081,3964,104,620,4719,4044,4309,1502,2449,2119,1882,4942,4013,1828,1941,1391,122,344,2861,4488,3445,1143,1757,1192,2617,4389,3738,3735,2941,3649,4397,422,2671,4646,961,81,1345,4982,3480,3399,983,386,525,3756,1137,2375,3550,3840,1557,2004,671,1896,3388,4754,2751,2465,1120,1197,847,3192,3937,3320,1568,3878,2009,2429,4116,295,1500,3172,4511,1894,4339,2754,302,733,2772,4622,982,3418,1692,4640,4307,3106,2600,4675,3674,3095,281,3602,2614,3443,4287,2183,438,1960,2224,4219,424,3848,2999,1570,3120,93,3236,449,953,1616,3960,866,4003,3791,4098,4423,2885,4966,1934,3477,2187,378,1332,4025,4980,1049,3227,1706,1441,706,3984,1813,60,192,3863,2252,1788,1210,154,840,963,226,1970,4778,4171,4929,4707,1058,2287,4656,3366,3083,1832,1905,3431,4132,723,28,1909,1553,313,85,879,2700,473,1782,2156,4425,863,261,975,3905,3692,2416,2424,2230,3266,2624,163,1880,711,1873,273,116,4547,4801,-1,1979,2917,19,3484,3381,3144,2138,1994,3409,1760,110,1626,-1,1307,38,3652,2709,-1,-1,1292,0,-1,-1,-1,-1,-1,4108,3736,-1,4184,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1925,3116,4842,4388,4530,3154,1247,3133,1948,3679,3479,1717,3132,3906,4586,3414,3813,748,4902,3245,846,2067,2740,575,3001,1167,2388,745,1710,300,636,1363,3229,3802,3281,1611,3221,3799,2681,30,3746,1592,314,2928,336,1285,1420,1102,1899,476,4973,2947,11,761,4956,2662,2925,3322,4110,319,825,475,1649,4074,2483,4414,40,333,2169,4486,2042,589,2628,4105,2343,2059,2402,2233,2582,4343,2565,1875,3918,256,2198,4696,3507,2612,713,2054,605,2024,3076,1361,4607,1208,4874,2090,4408,1026,4386,9,4314,2914,4075,4642,2494,78,528,4932,1845,21,4268,1566,3295,1952,2992,1939,3544,2660,4708,4799,3432,3719,3707,1225,1819,1220,2653,2865,4024,1159,4392,3325,4611,2207,331,782,2802,2615,4972,2076,3554,3392,4088,1228,3337,1344,1576,1095,818,1353,727,1506,3000,4296,1877,4946,1469,926,3684,3696,2472,584,2238,4394,1550,1462,4798,2888,4026,4863,672,4651,1265,4747,3188,2440,3804,2015,2693,4998,3951,3185,4031,2819,2303,1005,3861,4647,4053,3413,923,4092,1514,1884,426,769,1667,1440,2722,3356,3584,2980,1789,230,326,1852,3567,4341,2552,4788,3815,2642,3334,639,3578,3740,781,971,3032,2857,2105,813,2213,3785,1565,1772,746,1849,2782,4461,3730,1838,759,573,2966,4558,2915,452,2111,540,3758,2712,616,4763,3189,3397,1636,324,3705,685,2415,3714,2323,1593,6,3103,2275,3091,1010,3947,4485,4272,957,976,-1,4890,701,3401,4145,-1,-1,743,4654,989,3793,-1,1009,4933,4319,3927,1917,1653,-1,-1,1094,-1,-1,-1,-1,4944,3064,3569,-1,-1,-1,2363,2753,1045,-1,-1,-1,-1,1262,-1,-1,-1,-1,-1,3872,-1,-1,-1,-1,1360,-1,-1,-1,-1,-1,-1,2730,-1
2656,4975,98,1377,574,2795,1223,4513,1619,2946,1855,1398,4507,2858,2193,2141,4606,2270,68,3729,3991,4990,1997,2125,3724,4421,380,2786,775,1018,602,437,2328,1375,3607,1107,3139,455,2911,4953,1172,1226,2603,3177,463,3506,3454,3194,2697,2334,3583,1115,151,4582,1812,4487,3049,2244,1456,2522,4198,2978,1074,1684,213,3075,3909,4804,2279,1400,1889,3371,1913,2837,3704,1749,4503,578,2438,3747,1748,842,1655,4964,4216,142,607,2450,2763,4643,1688,2152,1959,2395,653,596,1535,2537,2894,3036,816,2340,55,3971,4390,2032,332,2867,3127,952,1233,2290,4986,2040,867,4123,1127,1250,900,195,1600,2386,2583,4336,4803,2590,171,2785,2781,2074,2534,4338,1117,3522,3850,4927,2728,831,4471,1924,3513,2352,4893,3306,2521,4043,301,3675,4678,546,62,409,2909,2862,1533,1261,2619,3051,375,1620,3768,4365,4872,3637,3844,762,2793,4989,4396,2184,3972,1660,1141,558,87,4641,1275,1564,4474,4318,3611,384,2644,3956,1039,2993,2509,2933,2226,598,2299,1442,1287,3779,1465,1677,446,1431,84,2457,4593,4897,3365,750,121,4144,3769,2257,4058,4315,4568,830,2979,2548,451,1943,460,2994,592,516,2916,2541,1847,389,3866,1790,4652,2292,1147,4238,2843,3928,2609,511,413,3005,4311,1427,4574,306,2592,2570,3555,502,96,4285,2611,1283,4556,480,610,4161,4772,42,2896,619,3163,4645,3638,2954,3628,4636,3998,4569,4958,4826,3742,4310,4561,-1,862,1341,2523,-1,2216,246,3180,2293,4062,-1,-1,2101,2702,2974,3843,635,3115,-1,4739,4470,-1,-1,-1,2686,3985,4797,-1,-1,-1,-1,4131,-1,-1,1661,-1,-1,-1,-1,-1,-1,-1,2859,3757,-1,-1,-1,-1,-1,1157,-1,-1,-1,-1,-1
138,4138,962,4610,2454,2022,2204,822,2953,2102,2622,3416,3631,4792,4718,415,204,1810,4448,510,771,876,1736,3777,3261,3263,4546,507,3033,1914,3657,4862,2344,1414,3046,2555,3383,3668,2240,2113,1135,906,4794,3488,1305,4572,2266,1725,4352,2018,1242,3122,4597,2506,4005,1539,174,3509,145,4805,570,2760,361,2715,4711,1881,2166,1785,2080,513,2311,4555,4490,843,270,2346,3147,577,3348,515,4401,3264,4554,2147,4624,267,2893,1998,1883,4992,129,4059,1831,307,681,3605,2095,3623,3857,1582,4922,4996,1761,542,3333,1802,2189,2444,4667,457,318,1055,2480,4204,4413,3720,4758,665,597,1691,2158,2491,320,1707,4072,3803,360,371,2694,2794,3196,1394,4787,995,2446,1021,780,1335,3105,2162,4230,964,2017,3386,1615,4818,3246,2638,4892,4320,901,2033,4612,2371,721,1320,2246,4926,1374,1499,3974,3487,4916,930,3753,4602,1413,76,2261,4096,693,1665,3222,2898,2640,2272,970,1200,3919,4925,3529,2479,848,3646,4179,3917,3114,1254,708,1891,1128,4206,2756,3250,1338,4539,868,2502,753,1204,579,1033,1520,2245,3835,2863,2035,1371,810,1133,2225,988,4965,364,1643,4438,443,2689,3968,2420,2431,1206,1289,3476,1681,4494,1826,2602,4240,1965,3125,3489,4229,4915,4576,2202,1814,905,4028,4479,4248,3572,4102,1343,4845,3464,2258,3072,3056,519,1685,609,3732,2665,3608,585,3483,3210,913,4159,3877,744,4514,946,1776,128,739,3983,2912,3939,1552,4875,4924,-1,2594,3718,1815,4255,5,196,-1,3162,4369,4604,1541,819,1185,2568,-1,549,-1,-1,-1,-1,-1,198,4766,3140,-1,242,554,4921,2327,-1,53,-1,-1,-1,-1,-1,4324,-1,-1,738,2749,-1,-1,-1,-1,-1,3007,-1,823,-1
712,3508,4226,2398,3644,951,4525,4686,3228,67,4114,4993,1704,2427,2313,2167,3260,2744,3014,1366,918,2633,1171,321,1885,237,1679,4427,954,4256,3538,4246,4644,3814,7,1119,707,4588,3739,2542,250,3711,4266,2070,4249,2300,4367,390,3895,1068,3361,2140,1417,1122,1586,3911,4443,3349,2312,1588,3764,3805,2211,4502,2487,139,3128,4143,1030,4112,423,1664,1584,4882,2470,3562,1690,1709,2775,4340,4496,170,2955,1148,4269,4682,317,2026,765,3055,966,4381,4191,228,4566,4748,3678,1686,191,627,181,1821,3830,1671,1560,2131,2209,652,1964,4900,3063,4223,1732,3986,1399,2274,638,2964,3515,3842,4121,148,4445,1698,1053,1846,1755,3050,1817,2389,2852,1460,4313,2062,2738,2986,965,3452,1974,2481,2658,1216,4517,1392,2412,4519,1605,1574,3539,3823,2750,157,2199,343,691,2797,280,4351,4197,2295,2877,17,1372,4884,4649,949,2094,4292,2618,1104,2361,2092,3112,4124,383,33,4434,2348,3499,2664,994,3317,1062,789,659,1181,3456,478,4484,1149,943,2792,3589,4331,4664,3629,4261,4152,4793,4881,1864,2326,919,22,124,675,1569,656,4290,3775,477,622,2515,2931,3287,4951,329,2321,1266,2223,3252,2934,3430,1951,2302,4833,4808,2585,4141,641,2810,4232,2082,2872,1114,2593,193,793,878,1408,2397,1421,4896,1224,-1,3564,243,3002,1546,4937,3883,539,3910,240,1118,4458,2098,251,3903,2822,2651,4504,-1,4550,-1,2599,-1,1246,4135,3321,4704,3013,2545,2083,3925,725,2767,-1,49,1131,-1,563,-1,-1,-1,1090,4245,903,4491,-1,4987,891,3244,1276,3323,-1,1326,-1,-1,3725,-1,-1,-1,305,629,3836,-1,-1,-1,4239,-1,-1,-1,-1,-1,-1,-1,3990,-1,-1,-1,-1,4151,-1
3129,3790,131,493,414,3275,1750,1164,941,4277,3849,1640,3875,407,760,2695,1188,3621,4702,4912,4906,1696,4683,1594,820,1359,3898,2899,3126,3486,73,2525,3408,2273,4353,258,3059,3819,3876,4259,1001,1032,979,2733,4827,1129,66,2359,440,4559,4023,2958,2741,4382,1835,3168,2255,3525,3458,677,3237,2425,4738,2030,3426,117,4518,3455,3930,3989,908,4954,1356,1548,1995,2342,462,2016,410,2011,2743,889,3874,654,1981,2866,3067,3319,4283,1771,1603,4455,3270,4093,1067,649,4452,2949,1746,2005,4971,201,3081,2364,263,3922,4706,2499,3201,3073,3071,1429,44,3497,1139,3994,3053,4844,3240,855,1349,1051,4001,1699,1853,803,3847,4008,315,3343,1453,4222,3864,90,3028,3576,2936,696,588,1911,441,4843,3253,1672,2685,850,1590,944,115,2900,4234,4938,3274,430,450,2452,3616,942,3869,214,4376,2221,2467,120,3040,1324,716,4673,2902,1252,1034,2576,3706,576,1977,1621,444,29,505,3202,626,2003,4825,2705,2747,4410,1651,3490,1990,3242,3137,4727,4765,2069,370,4939,2995,260,4087,3832,1384,3141,3568,3560,2115,435,2804,173,2869,1820,4048,1318,3573,817,1303,4751,2330,854,4626,1490,1933,4741,1516,3662,791,4322,1630,3534,1575,1370,4508,4106,4278,3277,1433,4605,4371,2532,2971,2883,1019,1612,1657,3362,1968,497,1189,2666,3285,3291,3350,1874,2130,1799,2466,2944,-1,914,718,4430,514,3223,2708,2892,3276,2493,1841,801,3238,2824,4583,2789,2234,-1,-1,-1,-1,328,179,3410,1337,1980,2698,1523,2304,4968,1673,-1,136,4988,4010,-1,-1,-1,-1,2476,517,1517,1268,-1,-1,3463,1428,-1,-1,-1,-1,-1,3256,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3789,-1,-1,-1,-1
1797,3973,722,859,3999,4623,1179,2134,3766,4841,494,421,601,4436,4815,304,4270,4577,3580,202,1163,1581,4194,4940,4225,1221,434,1759,560,3784,3846,1278,2464,2219,4063,3218,3111,1627,4983,2551,2434,3166,1985,2830,1961,46,1567,2887,4769,345,754,4512,4091,1887,3313,1308,2298,394,1778,47,2765,2876,1805,2495,2394,4241,2839,2060,144,1890,2965,4201,2655,3798,1663,1931,4851,2811,1297,881,1187,32,1000,20,2846,1547,586,4540,4200,4051,1198,4481,3889,615,2806,3377,835,2256,3697,2919,1464,1329,3559,1631,993,4581,2200,4591,4677,3977,1191,209,4384,898,3731,4918,4344,3899,1313,4790,4399,4773,1791,1300,4301,2654,4157,3241,805,1843,695,2833,3716,4750,3904,1459,1876,2589,1205,1929,703,499,4544,2680,469,3249,4767,662,1306,3981,4291,235,512,3161,4653,3950,2173,1463,1412,356,2084,1966,4631,1644,3698,3935,4175,1734,959,4199,459,1290,3520,1768,2784,4831,3225,2172,2215,3339,297,2736,2790,3536,1311,1476,590,354,2390,4552,1595,3765,1411,1310,3011,2055,3157,4129,4681,1322,3597,3342,783,633,2973,4233,4730,3893,2220,3945,4660,3774,282,4115,1530,2088,369,3952,571,2020,465,4690,4453,1613,1097,1694,1708,197,3824,3743,773,1113,4613,1430,1,212,3101,4370,1930,-1,2578,2546,4404,4020,3198,3143,3207,41,4432,3425,3160,203,3615,222,496,4202,4139,-1,2791,4078,2096,-1,-1,4018,851,95,3027,3193,3541,4497,4858,2577,3511,4289,4810,-1,308,2165,2123,-1,-1,-1,4505,4019,4637,3612,4305,4813,-1,1244,-1,1486,2477,-1,3829,-1,-1,-1,-1,-1,1936,1745,1178,4873,3651,-1,-1,-1,-1,289,1050,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3098,2208,-1
1291,1902,2337,3108,3472,359,2904,1330,2637,924,752,1355,3475,1650,1273,1527,4694,3015,4852,1879,651,416,3152,3494,3123,1996,2562,1596,3498,3131,3896,3200,4705,3642,893,4227,412,3958,2433,3807,3761,1583,4703,1080,3492,3031,2447,2659,4468,2720,2136,3715,564,1438,4877,185,2077,1957,2527,888,3993,4698,679,2560,1047,309,2439,262,2878,811,286,4614,1397,3326,2478,3457,3890,1993,225,2194,1836,4122,238,3398,3406,798,692,4442,2049,2153,484,111,4212,2271,4570,523,4250,3632,1543,658,4515,3373,3369,4590,1823,2674,3461,2064,1999,2739,3090,2385,1493,1168,432,323,2366,2961,621,4886,70,2984,186,2191,3767,3289,4984,2320,36,4446,3060,2197,4693,1140,3926,1467,481,2151,4879,3018,4480,1551,2248,2056,2075,4258,1744,678,1622,1253,1046,1926,401,132,51,458,4477,1635,3535,3700,1512,1017,3466,2950,3913,4836,3727,4914,241,1825,4435,4252,4033,2369,4146,4433,339,4011,82,4286,1154,3865,670,628,3600,2372,385,4107,4731,777,1987,1217,2826,4563,4193,2723,2462,2922,1577,2280,657,3417,4417,4342,3173,1013,1271,3257,1830,1806,1218,3299,3187,4220,1302,3723,367,362,4562,899,2535,2108,2771,501,4032,1100,357,1632,2201,3510,3159,4071,3934,2106,896,2322,3594,279,3900,4103,792,2046,776,223,4527,4203,1903,2677,945,1556,1865,-1,1479,2029,4903,2301,4067,4358,3943,1126,1752,4999,645,4306,2068,-1,1495,276,4469,-1,3215,-1,3043,1937,3070,1893,2332,3329,1861,581,3636,-1,4237,-1,2996,2714,3694,-1,3598,-1,-1,-1,211,-1,-1,-1,2848,-1,2809,-1,4076,-1,-1,75,3280,-1,-1,-1,-1,-1,4183,-1,-1,-1,4580,-1,-1,-1,-1,-1,-1,-1,-1,-1
4536,188,4522,4535,3728,1796,2688,2669,1682,4361,4621,884,2112,1255,2174,439,2816,3217,2676,4531,1376,853,3176,829,1712,1648,4601,1069,2319,3284,698,3521,1625,2587,1675,2118,1432,3880,1203,1158,3370,838,3079,2571,3035,3169,2890,265,2148,2335,233,2007,3980,2778,2317,4302,2089,3825,865,3367,2154,316,3908,1561,755,2963,141,2185,1389,1589,3478,1145,3856,710,4215,3066,4472,2325,4169,644,2608,2376,630,2133,2405,3592,3135,4281,1705,3787,647,1503,2392,4495,553,1763,3565,1662,861,1381,4398,3400,4429,4726,3219,887,1405,4095,1804,1482,2403,1201,1358,4735,4492,3658,334,4094,2663,368,4524,2889,3294,4368,3537,4887,911,1020,795,3587,2347,77,3380,2037,2333,2178,4182,2291,2897,2210,4655,3851,1232,126,4383,27,998,3052,3300,2482,4080,349,3625,4356,2854,14,2766,3518,530,508,1270,532,4528,1175,3781,4359,2460,2036,2047,667,296,1501,673,4743,797,4510,3211,1450,4995,4299,3118,1922,4721,4855,674,2188,2013,2278,4350,3749,1416,107,418,2650,2873,837,2853,351,4174,1211,2044,664,3558,4783,1014,2410,3407,4473,4060,4156,2629,91,2308,4734,3318,2297,3703,4218,338,3870,2139,872,26,4689,1982,4489,290,1713,3691,3533,1721,340,2014,218,1780,2564,3243,3438,2186,2235,973,3635,3470,587,1379,408,790,4919,4529,1526,3102,2818,2977,2468,-1,3591,2411,2719,2687,2573,1072,684,1043,486,1866,2631,799,1867,4177,2598,1240,3659,-1,1177,2596,45,-1,2473,-1,39,764,65,200,968,2146,1299,4976,234,346,-1,-1,149,-1,1920,-1,219,-1,3292,1078,-1,-1,2310,2282,2812,-1,3094,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3957,3364,4050,3138,2264,1585,2254,4541,2985,2381,1606,3683,4334,2021,3006,1518,4168,1089,420,2588,1940,4385,1670,1521,294,958,1230,1907,2382,3762,4273,490,910,1766,637,4,2613,4475,3153,4300,4979,551,1309,3888,2144,1900,2646,4728,1528,3920,1108,1057,2441,1162,2908,1023,2836,4802,1202,4260,1837,3626,4045,1422,3165,4716,812,311,603,2391,3717,4316,527,4077,1092,1454,4774,3938,3885,2157,3953,1461,3328,1249,922,4345,612,1808,3305,3171,3721,928,1184,2755,2232,3633,4777,83,229,1042,255,4262,387,4210,4134,1346,2408,2053,291,2129,1445,2880,3733,1409,4961,2926,2678,4533,1711,254,1084,4759,1393,3516,2580,217,1487,2463,538,3150,3613,1007,363,1015,4057,2951,4806,2726,3622,1491,4744,1209,4811,3301,2294,1754,3549,2365,3341,4482,109,3449,1212,4444,1910,3800,257,1680,4393,3827,4100,2831,3892,4451,2813,915,3978,1781,3363,2569,3085,1109,4173,1473,1858,3948,2635,4771,3671,4895,4357,2413,1851,688,2976,2286,1739,2163,2100,1507,3345,741,2045,1492,2041,125,4163,2435,405,97,883,103,814,1617,1169,1446,1027,2554,3422,2815,2150,1395,1678,4335,583,1123,4158,4242,1608,2143,4457,2116,2860,4817,1044,2745,728,1840,2501,3405,4036,1396,4784,436,4543,1756,199,2701,3021,3199,3552,2636,3235,2684,3197,4959,2177,1443,800,766,726,559,3862,4422,4251,897,3435,61,991,3419,1743,168,-1,3158,518,4217,2601,3230,4274,1733,2504,1921,999,298,-1,3061,1976,4823,2239,3469,-1,-1,-1,948,3773,787,2834,-1,520,-1,-1,-1,-1,388,2989,-1,205,-1,-1,-1,-1,545,2621,-1,-1,-1,-1,-1,-1,-1,-1,-1,456,-1,-1,-1,-1,-1,-1,429,-1,-1,-1,-1

